id,pdm
00313,CADEIRA ESCRITÓRIO                                                                                  
06073,DESCANSO PÉS                                                                                        
12416,SUPORTE PARA TECLADO                                                                                
14785,ESTAÇÃO TRABALHO                                                                                    
14785,ESTAÇÃO TRABALHO                                                                                    
14785,ESTAÇÃO TRABALHO                                                                                    
14785,ESTAÇÃO TRABALHO                                                                                    
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00310,ARQUIVO ESCRITÓRIO                                                                                  
00342,MESA REUNIÃO REDONDA                                                                                
00310,ARQUIVO ESCRITÓRIO                                                                                  
00333,COFRE                                                                                               
17384,QUADRO FLIP CHART                                                                                   
16465,BANCADA EQUIPAMENTO ELETRÔNICO                                                                      
13563,ESTANTE                                                                                             
10985,POLTRONA FIXA                                                                                       
00319,ARMÁRIO ESTANTE                                                                                     
00334,ESTANTE METÁLICA                                                                                    
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
14006,ARMÁRIO ARQUIVO                                                                                     
14006,ARMÁRIO ARQUIVO                                                                                     
00313,CADEIRA ESCRITÓRIO                                                                                  
09606,MÓVEL MULTIUSO                                                                                      
00318,MESA MICROCOMPUTADOR                                                                                
14397,MESA CENTRO                                                                                         
14397,MESA CENTRO                                                                                         
09606,MÓVEL MULTIUSO                                                                                      
00321,MESA ESCRITÓRIO                                                                                     
00328,ARMÁRIO ESCRITÓRIO                                                                                  
17803,MESA CANTO                                                                                          
14334,MESA                                                                                                
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
16315,CADEIRA SOBRE LONGARINA                                                                             
00329,BIOMBO                                                                                              
00329,BIOMBO                                                                                              
00329,BIOMBO                                                                                              
00329,BIOMBO                                                                                              
00329,BIOMBO                                                                                              
00329,BIOMBO                                                                                              
01454,QUADRO BRANCO                                                                                       
01454,QUADRO BRANCO                                                                                       
15876,GABINETE MULTIMÍDIA                                                                                 
17811,ACESSÓRIO BIOMBO                                                                                    
17811,ACESSÓRIO BIOMBO                                                                                    
14428,TAMPO MOBILIÁRIO                                                                                    
14395,MESA COPA/COZINHA                                                                                   
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
15290,ARMÁRIO                                                                                             
15290,ARMÁRIO                                                                                             
13726,MESA APOIO                                                                                          
00336,GAVETEIRO MÓVEL                                                                                     
00336,GAVETEIRO MÓVEL                                                                                     
14303,CADEIRA DIGITADOR                                                                                   
17811,ACESSÓRIO BIOMBO                                                                                    
17811,ACESSÓRIO BIOMBO                                                                                    
04083,CADEIRA COM BRAÇO                                                                                   
13678,CADEIRA FIXA                                                                                        
10985,POLTRONA FIXA                                                                                       
15327,BANCO                                                                                               
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
03246,BALCÃO                                                                                              
04110,CAIXA CD-ROM                                                                                        
00218,ESTANTE                                                                                             
03033,ARQUIVO CD / DVD-ROM                                                                                
15290,ARMÁRIO                                                                                             
14399,QUADRO AVISOS                                                                                       
11363,QUADRO MAGNÉTICO                                                                                    
04091,POLTRONA RECLINÁVEL                                                                                 
17384,QUADRO FLIP CHART                                                                                   
14785,ESTAÇÃO TRABALHO                                                                                    
14785,ESTAÇÃO TRABALHO                                                                                    
14785,ESTAÇÃO TRABALHO                                                                                    
09607,MESA CABECEIRA                                                                                      
13678,CADEIRA FIXA                                                                                        
14303,CADEIRA DIGITADOR                                                                                   
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
10985,POLTRONA FIXA                                                                                       
10985,POLTRONA FIXA                                                                                       
14397,MESA CENTRO                                                                                         
14131,PEDESTAL IDENTIFICADOR                                                                              
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
01454,QUADRO BRANCO                                                                                       
01454,QUADRO BRANCO                                                                                       
01454,QUADRO BRANCO                                                                                       
03508,BERÇO                                                                                               
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
06073,DESCANSO PÉS                                                                                        
00309,ARMÁRIO AÇO                                                                                         
05073,CLAVICULÁRIO                                                                                        
00318,MESA MICROCOMPUTADOR                                                                                
00317,ESCRIVANINHA                                                                                        
00337,ESPELHO                                                                                             
04080,CADEIRA ESCOLAR                                                                                     
04080,CADEIRA ESCOLAR                                                                                     
00342,MESA REUNIÃO REDONDA                                                                                
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14238,CONJUNTO CADEIRAS ESPERA                                                                            
04661,CARTEIRA ESCOLAR                                                                                    
00309,ARMÁRIO AÇO                                                                                         
00334,ESTANTE METÁLICA                                                                                    
04083,CADEIRA COM BRAÇO                                                                                   
04083,CADEIRA COM BRAÇO                                                                                   
15290,ARMÁRIO                                                                                             
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
13678,CADEIRA FIXA                                                                                        
14334,MESA                                                                                                
14334,MESA                                                                                                
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
17811,ACESSÓRIO BIOMBO                                                                                    
17811,ACESSÓRIO BIOMBO                                                                                    
11363,QUADRO MAGNÉTICO                                                                                    
11363,QUADRO MAGNÉTICO                                                                                    
11363,QUADRO MAGNÉTICO                                                                                    
00329,BIOMBO                                                                                              
14399,QUADRO AVISOS                                                                                       
00318,MESA MICROCOMPUTADOR                                                                                
14303,CADEIRA DIGITADOR                                                                                   
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
06909,ARQUIVO ESCANINHOS                                                                                  
00316,CAMA BELICHE                                                                                        
01454,QUADRO BRANCO                                                                                       
09869,MOLDURA                                                                                             
12177,SOFÁ                                                                                                
03249,BALCÃO TÉRMICO                                                                                      
00324,BALCÃO ATENDIMENTO                                                                                  
16322,MESA PLÁSTICA                                                                                       
04091,POLTRONA RECLINÁVEL                                                                                 
01334,MESA HIGIENIZAÇÃO                                                                                   
00340,MESA REUNIÃO OVAL                                                                                   
17844,COLCHÃO INFLÁVEL                                                                                    
13769,CABIDEIRO                                                                                           
17384,QUADRO FLIP CHART                                                                                   
00218,ESTANTE                                                                                             
14250,MÓDULO DE TRABALHO                                                                                  
09607,MESA CABECEIRA                                                                                      
16082,MESA REFEITÓRIO                                                                                     
05073,CLAVICULÁRIO                                                                                        
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
15339,CADEIRA REFEITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
14242,MÓDULO DE TRABALHO PARA ESCRITÓRIO                                                                  
14242,MÓDULO DE TRABALHO PARA ESCRITÓRIO                                                                  
10985,POLTRONA FIXA                                                                                       
00318,MESA MICROCOMPUTADOR                                                                                
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
00309,ARMÁRIO AÇO                                                                                         
00337,ESPELHO                                                                                             
00321,MESA ESCRITÓRIO                                                                                     
00336,GAVETEIRO MÓVEL                                                                                     
16322,MESA PLÁSTICA                                                                                       
00313,CADEIRA ESCRITÓRIO                                                                                  
16315,CADEIRA SOBRE LONGARINA                                                                             
00318,MESA MICROCOMPUTADOR                                                                                
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00316,CAMA BELICHE                                                                                        
00338,GUARDA-ROUPA                                                                                        
00310,ARQUIVO ESCRITÓRIO                                                                                  
05073,CLAVICULÁRIO                                                                                        
16315,CADEIRA SOBRE LONGARINA                                                                             
14303,CADEIRA DIGITADOR                                                                                   
00321,MESA ESCRITÓRIO                                                                                     
03246,BALCÃO                                                                                              
03246,BALCÃO                                                                                              
03246,BALCÃO                                                                                              
00323,ARMÁRIO COPA/COZINHA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
13769,CABIDEIRO                                                                                           
12177,SOFÁ                                                                                                
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
09661,MESA TELEFONE                                                                                       
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
16322,MESA PLÁSTICA                                                                                       
00321,MESA ESCRITÓRIO                                                                                     
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00328,ARMÁRIO ESCRITÓRIO                                                                                  
15290,ARMÁRIO                                                                                             
15290,ARMÁRIO                                                                                             
15290,ARMÁRIO                                                                                             
15290,ARMÁRIO                                                                                             
00323,ARMÁRIO COPA/COZINHA                                                                                
09607,MESA CABECEIRA                                                                                      
13563,ESTANTE                                                                                             
14397,MESA CENTRO                                                                                         
00342,MESA REUNIÃO REDONDA                                                                                
00323,ARMÁRIO COPA/COZINHA                                                                                
16315,CADEIRA SOBRE LONGARINA                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
13905,MESA AUXILIAR                                                                                       
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
16082,MESA REFEITÓRIO                                                                                     
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
13563,ESTANTE                                                                                             
13563,ESTANTE                                                                                             
00313,CADEIRA ESCRITÓRIO                                                                                  
12177,SOFÁ                                                                                                
13726,MESA APOIO                                                                                          
04110,CAIXA CD-ROM                                                                                        
14428,TAMPO MOBILIÁRIO                                                                                    
15174,CONEXÃO MESAS                                                                                       
15174,CONEXÃO MESAS                                                                                       
15174,CONEXÃO MESAS                                                                                       
15174,CONEXÃO MESAS                                                                                       
15174,CONEXÃO MESAS                                                                                       
10987,POLTRONA GIRATÓRIA SEM BRACO                                                                        
00334,ESTANTE METÁLICA                                                                                    
14395,MESA COPA/COZINHA                                                                                   
10984,POLTRONA                                                                                            
10984,POLTRONA                                                                                            
15174,CONEXÃO MESAS                                                                                       
10987,POLTRONA GIRATÓRIA SEM BRACO                                                                        
00342,MESA REUNIÃO REDONDA                                                                                
16454,GAVETEIRO FIXO                                                                                      
00318,MESA MICROCOMPUTADOR                                                                                
00321,MESA ESCRITÓRIO                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
00367,ARMÁRIO BANHEIRO                                                                                    
09607,MESA CABECEIRA                                                                                      
00319,ARMÁRIO ESTANTE                                                                                     
00367,ARMÁRIO BANHEIRO                                                                                    
00321,MESA ESCRITÓRIO                                                                                     
13563,ESTANTE                                                                                             
06073,DESCANSO PÉS                                                                                        
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
12177,SOFÁ                                                                                                
12177,SOFÁ                                                                                                
14397,MESA CENTRO                                                                                         
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
09661,MESA TELEFONE                                                                                       
13905,MESA AUXILIAR                                                                                       
14303,CADEIRA DIGITADOR                                                                                   
00334,ESTANTE METÁLICA                                                                                    
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
16315,CADEIRA SOBRE LONGARINA                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
14433,MÓVEL MULTIUSO.                                                                                     
16315,CADEIRA SOBRE LONGARINA                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
13769,CABIDEIRO                                                                                           
00336,GAVETEIRO MÓVEL                                                                                     
00321,MESA ESCRITÓRIO                                                                                     
13905,MESA AUXILIAR                                                                                       
17656,PEDESTAL                                                                                            
00336,GAVETEIRO MÓVEL                                                                                     
00342,MESA REUNIÃO REDONDA                                                                                
14428,TAMPO MOBILIÁRIO                                                                                    
12370,SUPORTE / NOBREAK                                                                                   
00334,ESTANTE METÁLICA                                                                                    
00334,ESTANTE METÁLICA                                                                                    
00318,MESA MICROCOMPUTADOR                                                                                
14399,QUADRO AVISOS                                                                                       
15174,CONEXÃO MESAS                                                                                       
15663,SOFÁ-CAMA                                                                                           
00337,ESPELHO                                                                                             
15174,CONEXÃO MESAS                                                                                       
12177,SOFÁ                                                                                                
13563,ESTANTE                                                                                             
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
14399,QUADRO AVISOS                                                                                       
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
09661,MESA TELEFONE                                                                                       
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
00313,CADEIRA ESCRITÓRIO                                                                                  
00318,MESA MICROCOMPUTADOR                                                                                
14006,ARMÁRIO ARQUIVO                                                                                     
00328,ARMÁRIO ESCRITÓRIO                                                                                  
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
09641,MESA MADEIRA                                                                                        
15327,BANCO                                                                                               
01454,QUADRO BRANCO                                                                                       
01454,QUADRO BRANCO                                                                                       
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
14421,PRATELEIRA                                                                                          
00310,ARQUIVO ESCRITÓRIO                                                                                  
03247,BALCÃO NÃO TÉRMICO                                                                                  
18058,COLETOR DE OBJETOS                                                                                  
14303,CADEIRA DIGITADOR                                                                                   
00318,MESA MICROCOMPUTADOR                                                                                
09655,MESA PARA TELEVISÃO / VÍDEOCASSETE                                                                  
12177,SOFÁ                                                                                                
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
14397,MESA CENTRO                                                                                         
14395,MESA COPA/COZINHA                                                                                   
14362,QUADRO CHAVES                                                                                       
05073,CLAVICULÁRIO                                                                                        
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
09869,MOLDURA                                                                                             
09869,MOLDURA                                                                                             
04661,CARTEIRA ESCOLAR                                                                                    
01454,QUADRO BRANCO                                                                                       
16082,MESA REFEITÓRIO                                                                                     
16082,MESA REFEITÓRIO                                                                                     
16082,MESA REFEITÓRIO                                                                                     
16082,MESA REFEITÓRIO                                                                                     
16082,MESA REFEITÓRIO                                                                                     
03033,ARQUIVO CD / DVD-ROM                                                                                
04661,CARTEIRA ESCOLAR                                                                                    
04080,CADEIRA ESCOLAR                                                                                     
16315,CADEIRA SOBRE LONGARINA                                                                             
09655,MESA PARA TELEVISÃO / VÍDEOCASSETE                                                                  
15174,CONEXÃO MESAS                                                                                       
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00318,MESA MICROCOMPUTADOR                                                                                
14399,QUADRO AVISOS                                                                                       
00324,BALCÃO ATENDIMENTO                                                                                  
13769,CABIDEIRO                                                                                           
03035,EXTENSÃO MESA ESCRITÓRIO                                                                            
16315,CADEIRA SOBRE LONGARINA                                                                             
16315,CADEIRA SOBRE LONGARINA                                                                             
00310,ARQUIVO ESCRITÓRIO                                                                                  
14433,MÓVEL MULTIUSO.                                                                                     
00323,ARMÁRIO COPA/COZINHA                                                                                
03035,EXTENSÃO MESA ESCRITÓRIO                                                                            
00318,MESA MICROCOMPUTADOR                                                                                
04661,CARTEIRA ESCOLAR                                                                                    
00318,MESA MICROCOMPUTADOR                                                                                
00338,GUARDA-ROUPA                                                                                        
14399,QUADRO AVISOS                                                                                       
16082,MESA REFEITÓRIO                                                                                     
03033,ARQUIVO CD / DVD-ROM                                                                                
09661,MESA TELEFONE                                                                                       
09661,MESA TELEFONE                                                                                       
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14238,CONJUNTO CADEIRAS ESPERA                                                                            
14238,CONJUNTO CADEIRAS ESPERA                                                                            
00323,ARMÁRIO COPA/COZINHA                                                                                
18313,CABO TELESCÓPICO                                                                                    
16315,CADEIRA SOBRE LONGARINA                                                                             
00318,MESA MICROCOMPUTADOR                                                                                
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00317,ESCRIVANINHA                                                                                        
00317,ESCRIVANINHA                                                                                        
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00323,ARMÁRIO COPA/COZINHA                                                                                
16454,GAVETEIRO FIXO                                                                                      
14397,MESA CENTRO                                                                                         
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00334,ESTANTE METÁLICA                                                                                    
09606,MÓVEL MULTIUSO                                                                                      
13905,MESA AUXILIAR                                                                                       
00342,MESA REUNIÃO REDONDA                                                                                
00318,MESA MICROCOMPUTADOR                                                                                
00310,ARQUIVO ESCRITÓRIO                                                                                  
05073,CLAVICULÁRIO                                                                                        
00338,GUARDA-ROUPA                                                                                        
00323,ARMÁRIO COPA/COZINHA                                                                                
00334,ESTANTE METÁLICA                                                                                    
00337,ESPELHO                                                                                             
00337,ESPELHO                                                                                             
13769,CABIDEIRO                                                                                           
00218,ESTANTE                                                                                             
00321,MESA ESCRITÓRIO                                                                                     
04110,CAIXA CD-ROM                                                                                        
00336,GAVETEIRO MÓVEL                                                                                     
13678,CADEIRA FIXA                                                                                        
00309,ARMÁRIO AÇO                                                                                         
13563,ESTANTE                                                                                             
00324,BALCÃO ATENDIMENTO                                                                                  
01454,QUADRO BRANCO                                                                                       
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
13678,CADEIRA FIXA                                                                                        
13678,CADEIRA FIXA                                                                                        
00331,CADEIRA                                                                                             
05073,CLAVICULÁRIO                                                                                        
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00340,MESA REUNIÃO OVAL                                                                                   
