"id","pdm","grupo"
13998,N-LAUROILSARCOSINATO DE SÓDIO,68
14016,IODOPIRIDINA,68
14122,DICARBONATO DE DI-TERC-BUTILA,68
14127,NITRATO DE CHUMBO,68
14128,NAFTALENO,68
14141,ÁCIDO SULFÚRICO,68
14221,HIDRÓXIDO DE TETRABUTILAMÔNIO,68
14235,DETERGENTE ENZIMÁTICO,68
14322,TRICINA,68
14368,4-NITROCATECOL SULFATO DIPOTÁSSIO,68
14369,SITAGLIPTINA,68
14400,MALEATO DE DIMETILA,68
14435,GÁS REFRIGERANTE,68
14445,4-NITROFENIL-BETA-D-XILOPIRANOSE,68
14454,HIDROGENOSULFATO DE TETRABUTILAMÔNIO,68
14457,CLORETO DE TEREFTALOÍLA,68
14475,GENETICINA,68
14483,CLORETO DE POTÁSSIO,68
14487,DESINFETANTE,68
14492,AMICARBAZONA,68
14504,"ÁCIDO 2,2'-BIPIRIDINA-4,4'-DICARBOXÍLICO",68
14518,AMINOACETOFENONA,68
14548,"6(Y,Y-DIMETILALILAMINO)PURINA",68
14553,ÁCIDO NITRILOTRIACÉTICO,68
14556,GERMÂNIO,68
14561,HEPTADECANOATO DE METILA,68
14562,CLORAMINA T,68
14564,NEUTRALIZANTE QUÍMICO,68
14573,PIRIDOXINA,68
14580,ÁCIDO CANFOR-10-SULFÔNICO,68
14587,LACTACISTINA,68
14590,RINCOFOROL,68
14616,CARBONATO DE SÓDIO,68
14618,ISOTIOCIANATO DE 2-FENILETILA,68
14642,CLORETO DE OURO,68
14643,NITROANILIDA,68
14654,CARBENDAZIM,68
14656,VILDAGLIPTINA,68
14664,ÁCIDO METANOSSULFÔNICO,68
14672,FLUAZINAM,68
14682,5'-TRIFOSFATO DE ADENOSINA,68
14702,FLUORETO DE FENILMETILSULFONILA (PMSF),68
14730,CITRATO DE FERRO,68
14738,HIDRÓXIDO DE TRIETILAMÔNIO (TEA)-OH,68
14747,ÓXIDO DE TRIOCTILFOSFINO (TOPO),68
14752,"3,4-DIIDRO-2H-PIRANO",68
14758,ÁCIDO SÓRBICO,68
14762,CLORETO DE COBALTO II,68
14763,ESTAQUIOSE,68
14803,HEXENO,68
14814,DICROMATO DE AMÔNIO,68
14817,BROMATO DE POTÁSSIO,68
14917,IODOBENZENO,68
14919,ÁCIDO (HIDROXIETIL)PIPERAZINA ETANOSULFÔNICO,68
14920,FRUTOSE,68
14935,NITRITO DE ALUMÍNIO,68
14936,GÁS COMPRIMIDO,68
14942,ARABITOL,68
14953,OXALATO DE AMÔNIO,68
14974,TOPIRAMATO,68
14975,SULFATO DE LANTÂNIO,68
14976,OXALATO DE DIETILA,68
14979,SULFETO DE FERRO,68
14989,ÁCIDO GRAXOS,68
15009,INTERFERONA,68
15011,NITRATO DE AMÔNIO,68
15013,NEGRO DE ERIOCROMO T,68
15018,ÁCIDO CLOROBENZÓICO,68
15019,ÉTER DIFENÍLICO,68
15020,BOROHIDRETO DE SÓDIO,68
15032,O-TOLIDINA DILUÍDA,68
15043,BASE,68
15044,ACRILONITRILA (PROPENONITRILA),68
15051,ÁLCOOL DE LANOLINA ACETILADO,68
15053,VALINA,68
15054,METIONINA,68
15055,TIROXINA,68
15056,PROPICONAZOL,68
15057,IODETO DE AMÔNIO,68
15059,LIOTIRONINA,68
15060,TRIPTOFANO,68
15066,SULFATO DE FERRO II E AMÔNIO,68
15067,ÁCIDO ASPÁRTICO,68
15068,ÁCIDO GLUTÂMICO,68
15076,TIOCIANATO DE AMÔNIO,68
15079,TARTARATO DE POTÁSSIO,68
15088,TARTARATO DE SÓDIO E POTÁSSIO,68
15090,DICLOROFENOL,68
15091,ÁCIDO METAFOSFÓRICO,68
15097,HIDRAMETILNONA,68
15098,TETRACOSANO,68
15099,TRIFENIL BISMUTO,68
15102,L-GLUTAMATO DE SÓDIO,68
15107,L-CISTEÍNA,68
15109,L-CISTINA,68
15110,FENILALANINA,68
15113,LEUCINA,68
15116,ALANINA,68
15117,ARGININA,68
15118,L-GLUTAMINA,68
15119,ASPARAGINA,68
15120,LISINA,68
15121,"1,10-FENANTROLINA (ORTO-FENANTROLINA)",68
15126,CLOROTALONIL,68
15128,NITRATO DE FERRO,68
15131,MALONONITRILA,68
15133,SULFATO DE AMÔNIO E FERRO,68
15135,NEODÍMIO,68
15137,FERRITO DE COBALTO,68
15139,TETRAHIDROFURANO (THF),68
15140,ACETILACETONATO DE COBALTO,68
15143,DIFENILMETANOL,68
15151,4-FENILBUT-3-EN-2-ONA (BENZILIDENOACETONA),68
15166,IMINOTIOLANO,68
15181,AMINOLEVULINATO,68
15182,CONJUNTO PADRÃO TURBIDEZ,68
15183,GLICLAZIDA,68
15197,PENTANOL,68
15222,TETRACONAZOL,68
15262,SULFATO DE CROMO III E POTÁSSIO,68
15267,IMIDACLOPRIDO,68
15316,TEOFILINA,68
15320,"1,2 DICLOROBENZENO",68
15335,MOLIBDATO DE SÓDIO,68
15344,DIMETILANILINA,68
15348,RAMNOSE,68
15366,ÁCIDO HEXACLOROPLATÍNICO,68
15367,CICLOHEXANONA,68
15377,TIOCIANATO DE POTÁSSIO,68
15400,BROMOBENZONITRILA,68
15405,DESODORIZADOR,68
15428,ÁCIDO LÁURICO,68
15441,BICUCULINA,68
15452,PICROTOXINA,68
15453,CROMATO DE BÁRIO,68
15466,CLOROFÓRMIO,68
15468,"D-GLICOSE, 6-FOSFATO",68
15551,LOVASTATINA,68
15552,PERCLORATO DE LÍTIO,68
15553,EURÓPIO,68
15563,ÁGUA DESMINERALIZADA,68
15576,ÓXIDO DE ESCÂNDIO,68
15578,SULFATO DE MERCÚRIO II,68
15600,CARBAMOILA,68
15601,FLAVONA (2-FENILCROMONA),68
15603,CASEÍNA,68
15605,HISTAMINA,68
15607,INDANO,68
15608,LAURIL POLIGLICOSÍDEO,68
15609,ANTRONA,68
15610,"N,N,N,N-TETRAMETIL-ETILENODIAMINA (TEMED)",68
15611,ETÓXIDO DE NIÓBIO,68
15612,ÁCIDO BROMÍDRICO,68
15614,PERSULFATO DE AMÔNIO,68
15617,FOMESAFEM,68
15622,ÓXIDO DE RÊNIO,68
15646,CLORPIRIFÓS,68
15647,CLORETO DE LANTÂNIO III,68
15649,TETRACLOROETANO,68
15650,DIÓXIDO DE CLORO,68
15651,ÁCIDO METACRÍLICO,68
15669,ÁCIDO ACONÍTICO,68
15670,PERCLORATO DE NÍQUEL,68
15671,ÁCIDO FERRÚLICO,68
15672,FLUORETO DE ESTANHO,68
15673,FÓSFORO,68
15674,"1,1,3,3-TETRAMETILDISILAZANO",68
15676,2-CLOROETOXI-TRIMETILSILANO,68
15678,ACRILAMIDA,68
15680,OXICLORETO DE ZIRCÔNIO,68
15690,ÁCIDO PALMÍTICO,68
15715,DECANTADOR,68
15720,BENZONITRILA,68
15725,LIMPA BORDA,68
15738,PREDNISOLONA,68
15774,TIOACETATO DE POTÁSSIO,68
15787,TARTARATO DE SÓDIO,68
15788,BISFENOL,68
15792,CLORETO DE MAGNÉSIO,68
15804,SILÍCIO,68
15810,PERSULFATO DE SÓDIO,68
15830,CLORETO DE LÍTIO,68
15832,"ETILENOGLICOL (ETANO-1,2-DIOL)",68
15841,ÁCIDO TARTRÔNICO,68
15843,ÁCIDO BETA HIDROXIPIRÚVICO,68
15872,4-NITROFENOL,68
15897,"2,2´-AZOBIS(2-METILPROPIONITRILA)",68
15904,LÍQUIDO PENETRANTE,68
15910,MEDROXIPROGESTERONA,68
15929,ÓXIDO DE MAGNÉSIO,68
15933,HEXAMETAFOSFATO SÓDIO (SHMP),68
15944,3-CARBOXIFENIL-TRIFLUOROBORATO DE POTÁSSIO,68
15965,CLORETO DE EURÓPIO,68
15994,FOSFATO DE AMÔNIO E SÓDIO,68
16059,ÁCIDO CLOROACÉTICO,68
16062,ÁCIDO FOSFÍNICO,68
16063,ÁCIDO FOSFÔNICO DE METILENO,68
16064,GERADOR DE RADIONUCLÍDEO,68
16071,ÓXIDO DE LUTÉCIO,68
16095,HIDROCLOROTIAZIDA,68
16097,DIAZEPAM,68
16098,CARBAMAZEPINA,68
16099,ALBENDAZOL,68
16100,ANTIPIRINA (FENAZONA),68
16101,BENZOATO DE SÓDIO,68
16104,AMITRIPTILINA,68
16105,METILPARABENO (4-HIDROXIBENZOATO DE METILA),68
16113,TETRACAÍNA,68
16116,ÓXIDO DE BORO,68
16126,CHUMBO TETRAETILA,68
16139,IODETO DE POTÁSSIO,68
16143,LAURIL ÉTER SULFOSUCCINATO DE SÓDIO,68
16147,FENTANILA,68
16148,CLORETO DE TRICICLOHEXILA,68
16150,IODOFÓRMIO,68
16156,TRIBUTIL FOSFATO,68
16159,OLEATO DE METILA,68
16160,NITRATO DE PRATA,68
16161,NITRATO DE BISMUTO,68
16163,P-FENILENODIAMINA,68
16178,ACETILACETONATO DE FERRO,68
16187,BITARTARATO DE COLINA,68
16204,TERPINEOL,68
16230,ESPESSANTE QUÍMICO,68
16231,FENILSELENILA,68
16234,FENILETILAMINA,68
16240,PINENO,68
16242,TIOACETAMIDA (TAA),68
16250,4-AMINOANTIPIRINA (4-AA),68
16258,ÓXIDO DE VANÁDIO,68
16278,ÁCIDO 2-TIOFÊNICOCARBOXÍLICO HIDRAZIDA,68
16292,CLOROPLATINATO DE POTÁSSIO,68
16320,VANÁDIO,68
16321,TRIMETILCLOROSILANO,68
16324,TRIETILAMINA,68
16331,4-(DIMETIL)AMINOPIRIDINA (DMAP),68
16335,CLORETO DE ISOPROPILA,68
16337,DIETILDITIOCARBAMATO DE SÓDIO,68
16341,D-GALACTOPIRANOSÍDEO,68
16343,DIETILPIROCARBONATO (DEPC),68
16349,TRAPIDIL,68
16351,"ÁCIDO 3-AMINO-2,3-DIIDROBENZÓICO",68
16367,3-AMINOBENZONITRILA,68
16370,IODO,68
16387,COPOLÍMERO POLIETILENOGLICOL-POLIPROPILENOGLICOL,68
16405,CLOROFENOL,68
16421,PARAFORMALDEÍDO,68
16425,CRIPTOXANTINA,68
16427,SULFATO DE ALUMÍNIO E POTÁSSIO,68
16436,METRONIZADOL,68
16439,VERMELHO DE FENOL,68
16440,"ÁCIDO 3,5-DINITROSALICÍLICO",68
16441,"1,4-BENZENODIMETANOL",68
16443,ÁCIDO MANDÉLICO,68
16444,ÁCIDO FURÓICO,68
16445,ETILNITROSURÉIA,68
16446,INDENO,68
16448,METABISSULFITO DE POTÁSSIO,68
16456,PICLORAM,68
16458,DODECANO,68
16469,ESCULINA,68
16470,RAFINOSE,68
16471,ALANTOÍNA,68
16477,FLUORETO DE POTÁSSIO,68
16485,CARBOFURANO,68
16488,BIS(TRIMETILSILIL)AMIDETO DE POTÁSSIO,68
16495,SORBATO DE POTÁSSIO,68
16499,TETRAMETILSILANO,68
16508,BROMETO DE TÁLIO,68
16509,"2,3-BUTANEDIONA",68
16515,ÓXIDO DE TÉRBIO,68
16520,HIPOCLORITO DE SÓDIO DILUÍDO,68
16527,IOXINIL,68
16528,ARSENIATO DE SÓDIO,68
16546,LACTATO DE SÓDIO,68
16578,TRIFENILFOSFINA,68
16601,ÁCIDO 1-BUTANOSSULFÔNICO,68
16610,ÁCIDO BUTILBORÔNICO,68
16611,PROPIL GALATO,68
16612,CARBONATO DE COBALTO,68
16623,DIARESCEÍNA,68
16633,ARSINA,68
16634,DITIOOXAMIDA,68
16642,TETRAFLUORETANO,68
16645,CARBONIL CIANETO,68
16656,ÓXIDO DE NEODÍMIO,68
16714,PROPIONATO DE CÁLCIO,68
16954,CLORETO DE DINITROBENZOÍLA,68
17135,MEFLOQUINA,68
17138,BETA-NAFTIL,68
17176,MESOTRIONA,68
17177,TEICOPLANINA,68
17178,FLUAZIFOPE-P-BUTÍLICO,68
17179,SULFLURAMIDA,68
17180,HIDROXIQUINOLINA,68
17266,PRALETRINA,68
17335,D-XILULOSE,68
17340,METOMIL,68
17353,INDOL,68
17355,DECAHIDRONAFTALENO,68
17385,DITIOTREITOL,68
17386,ETILAMINA,68
17387,CLORETO DE CÉSIO,68
17394,CIANAMIDA,68
17396,FORMAMIDA,68
17397,TRIETILENOGLICOL,68
17398,FUMARATO DE DIETILA,68
17399,SAPONINA,68
17400,CLORETO DE 4-NITROBENZENOSSULFONILA,68
17401,RIBOSE,68
17402,ÁCIDO CINÂMICO,68
17403,ISOPROPIL-BETA-D-TIOGALACTOPIRANOSÍDIO (IPTG),68
17404,ADENOSINA,68
17405,"N,N-DIMETILFORMAMIDA (DMF)",68
17406,ÁCIDO FUMÁRICO (TRANS-BUTENODIOICO),68
17407,BROMETO DE ISOPROPILA,68
17409,LEVODOPA,68
17413,ÁCIDO URSÓLICO,68
17414,CLORETO DE TRIMESOÍLA,68
17415,HIDROSSULFITO DE SÓDIO (DITIONITO DE SÓDIO),68
17417,DIESTEARATO DE POLIETILENO GLICOL,68
17419,ÁCIDO 5-AMINOLEVULÍNICO,68
17420,PIRAZINA,68
17421,"BIS[N,N-BIS(CARBOXIMETIL)AMINOMETIL]FLUORESCEÍNA",68
17422,"3-CLOROPENTAN-2,4-DIONA",68
17423,"(2,2,6,6-TETRAMETILPIPERIDIN-1-IL)OXILA (TEMPO)",68
17425,PANTOPRAZOL,68
17432,GERADOR DE TECNÉCIO 99MTC,68
17437,DESCRISTALIZADOR,68
17449,IMIDAZOL,68
17450,TRIFLOXISULFUROM,68
17454,ARSENITO DE SÓDIO,68
17459,DISSULFETO DE GLUTATIONA,68
17460,CUMATETRALIL,68
17461,"2,2-DIMETOXIPROPANO",68
17462,TALCO - USO FARMACÊUTICO,68
17463,IODATO DE SÓDIO,68
17464,ÁCIDO FLUOROBENZÓICO,68
17475,CAPTOPRIL,68
17479,GLIBENCLAMIDA,68
17482,DECANODIOL,68
17483,DICLOFENACO,68
17484,SULFATO DE CÁDMIO,68
17494,NAFTOL,68
17500,DULCITOL,68
17501,"RESORCINOL (BENZENO-1,3-DIOL)",68
17503,ÓXIDO DE SAMÁRIO,68
17508,CLORETO DE ALILA,68
17509,CLORETO DE BENZOÍLA,68
17510,HEPTANO,68
17514,FURANO,68
17515,VORICONAZOL,68
17517,FORMIATO DE METILA,68
17518,CARBONATO DE ESTRÔNCIO,68
17519,CARBONATO DE MANGANÊS,68
17520,CINAMALDEÍDO,68
17524,PROFENOFÓS,68
17525,ESTRICNINA,68
17528,CICLOHEXANOL,68
17529,HIDRAZINA,68
17532,NITRATO DE MANGANÊS,68
17533,ÓXIDO DE LANTÂNIO,68
17543,FOSFINA (FOSFANO),68
17553,AMIDOGLICOLATO DE SÓDIO,68
17563,TUNGSTÊNIO,68
17565,LÍTIO,68
17567,ÓXIDO DE TELÚRIO,68
17568,SILICATO DE SÓDIO,68
17576,URETANA,68
17577,DICIANO-NAFTALENO,68
17578,BUTIL-ACETIL-AMINOPROPIONATO DE ETILA,68
17579,TERT-BUTILDIMETILSILANO,68
17580,CICLO-HEXENONA,68
17581,1-AMINOPROPAN-2-OL (AMINOPROPANOL),68
17595,PASTA ANTIPEGA,68
17609,PRASEODÍMIO,68
17612,CARBIDOPA,68
17657,METANOLATO DE SÓDIO,68
17670,SULFATO DE FERRO,68
17671,"2,4-BIS(DIFENILFOSFINO)PENTANO",68
17672,ÁCIDO QUINOLÍNICO,68
17673,SULFETO DE MERCÚRIO,68
17674,NIÓBIO,68
17676,BUTIL-LÍTIO,68
17683,ÁCIDO OLEANÓLICO,68
17695,ÁCIDO 4-AZIDOBENZÓICO,68
17698,TERPINENO,68
17705,ÓXIDO DE COBRE,68
17715,HEXAFLUOROPROPANOL,68
17755,NEVIRAPINA,68
17788,MOLIBDÊNIO,68
17798,CATALISADOR QUÍMICO,68
17804,TRIFENILTETRAZÓLIO,68
17814,BUTIL ESTANHO,68
17823,CAMPTOTECINA,68
17829,CLORETO DE TITÂNIO,68
17830,PERCLORATO DE MAGNÉSIO,68
17832,ÁCIDO TRICLOROACÉTICO,68
17833,GLICOSE,68
17835,MANGIFERINA,68
17837,ARABINOSE,68
17838,BENZOCAÍNA,68
17845,ÁLCOOL BUTÍLICO,68
17847,ACETILACETONA,68
17854,IVERMECTINA,68
17855,SULFATO CÉRICO DE AMÔNIO,68
17856,HEXAMETILDISILOXANO,68
17868,SULFONATO DE BÁRIO,68
17878,HEXAFLUOROSILICATO,68
17882,DEXAMETASONA,68
17895,TETRAZÓLIO,68
17899,SULFETO DE SÓDIO,68
17914,ÁCIDO ACETILSALICÍLICO,68
17917,GÁS NATURAL VEICULAR,68
17936,DIPIRONA SÓDICA,68
17938,CETOCONAZOL,68
17960,2-AMINO-2-METIL-1-PROPANOL (AMP),68
17984,AGENTE ESPUMANTE,68
17985,DISPERSANTE QUÍMICO,68
17986,TITÂNIO,68
18025,NAFTOLBENZEÍNA,68
18033,CITRATO DE POTÁSSIO,68
18034,TIAMINA,68
18037,CLORETO DE IRÍDIO,68
18040,SULFATO DE HIDROXILAMINA,68
18064,BUTANONA,68
18070,FENOXIETANOL,68
18091,ÁCIDO ASCÓRBICO,68
18114,PARACETAMOL (ACETAMINOFENO),68
18115,BENZOATO DE BENZILA,68
18116,LIDOCAÍNA,68
18117,MEBENDAZOL,68
18118,METOCLOPRAMIDA,68
18119,PERMETRINA,68
18120,RIFAMPICINA,68
18121,AMINOFILINA,68
18124,ÁCIDO CIANOACÉTICO,68
18125,CAPROLACTAM,68
18129,BUTILATO DE HIDROXIANISOL,68
18131,ÁCIDO ETILENODIAMINOTETRACÉTICO (EDTA),68
18132,QUININA,68
18133,METSULFUROM METÍLICO,68
18135,SULFAMETOXAZOL,68
18136,IODOPOVIDONA (PVPI),68
18137,NITRATO DE SÓDIO,68
18138,OFLOXACINO,68
18139,PIRAZINAMIDA,68
18140,PROPRANOLOL,68
18141,PROMETAZINA,68
18142,MICONAZOL,68
18143,MEGLUMINA,68
18144,PETROLATO,68
18146,MANITOL,68
18147,ENALAPRIL,68
18148,ISONIAZIDA,68
18149,ESTEARATO DE MAGNÉSIO,68
18150,DIFETIALONA,68
18151,TACROLIMO,68
18152,NAFAZOLINA,68
18153,CLORETO DE SÓDIO,68
18154,AMOXICILINA,68
18155,GENTAMICINA,68
18156,TRIMETOPRIMA,68
18157,ATROPINA,68
18158,OMEPRAZOL,68
18159,CÉSIO,68
18160,CLAVULANATO DE POTÁSSIO,68
18161,NISTATINA,68
18162,FENACETINA,68
18164,GLICINATO DE SÓDIO,68
18165,LACTOFEM,68
18166,TRICLOSANA,68
18167,NITRATO DE CÉSIO,68
18168,POLÍMERO,68
18169,N-FENILTIOURÉIA,68
18172,CIMETIDINA,68
18173,DICLOROETANO,68
18174,ETILENODIAMINA,68
18175,METFORMINA,68
18176,TETRACICLINA,68
18177,DIISOPROPIL-CARBIIMIDA,68
18178,ÓLEO VEGETAL,68
18181,ALUMÍNIO,68
18182,CLORO-NITROBENZENO,68
18186,LANOLINA,68
18187,ACETATO DE DEXAMETASONA,68
18189,ÁLCOOL ETÍLICO,68
18190,TETRAOXALATO DE POTÁSSIO,68
18193,AGUARRÁS MINERAL,68
18212,BROMETO DE CIANOGÊNIO,68
18215,PIROFOSFATO DE POTÁSSIO,68
18217,CARBONETO DE TITÂNIO,68
18224,"CIS-1,2-BIS(DIFENILFOSFINO)ETENO",68
18241,DIEPOXIBUTANO,68
18242,DIGLICINA,68
18245,ACETATO DE URANILA,68
18246,"ÁCIDO 3,6-DICLORO-2-METOXIBENZÓICO",68
18252,AMIDO,68
18256,CÁLCIO,68
18259,1-(2-PIRIDILAZO)-2-NAFTOL,68
18267,PENTILENETETRAZOL,68
18269,ÓXIDO DE CROMO,68
18270,NITRATO DE MAGNÉSIO,68
18277,CLORETO DE NIÓBIO,68
18292,CROTALINA,68
18299,NITRATO DE NÍQUEL,68
18300,ÁCIDO BROMOBENZÓICO,68
18301,ÁCIDO FLUOROBÓRICO,68
18306,HEXADECANODIOL,68
18314,HIDRÓXIDO DE CÉSIO,68
18315,4-NITROQUINOLINA-N-ÓXIDO,68
18316,VERAPAMIL,68
18331,ÓLEO DE SILICONE,68
18341,ADENINA,68
18348,ACETATO DE COBRE II,68
18367,ACETATO DE MAGNÉSIO,68
18375,PAPAÍNA,68
18383,CLORETO DE ÍTRIO,68
18384,FTALDIALDEÍDO,68
18385,3-METILACRILOXIPROPILTRIMETOXI-SILANO,68
18386,3-AMINOPROPIL-TRIMETOXISILANO,68
18390,ISOPARAFINA,68
18394,"4,4-METILENOBIS(2,6-BI-TERC-BUTILFENOL)",68
18395,N-SUCCIMIDIL 3-(2-PIRIDILDITIL) PROPIONATO,68
18397,"2,2-METILENOBIS(6-TERC-BUTIL-4-METILFENOL)",68
18398,NITRATO DE LANTÂNIO,68
18399,IODETO DE LÍTIO,68
18400,ÁCIDO GÁLICO,68
18410,P-NITROANILINA,68
18411,NITRITO DE SÓDIO,68
18412,HISTIDINA,68
18413,IODOMETANO,68
18414,BENZOFURANO,68
18415,FOSFATO DE POTÁSSIO,68
18417,DINITROBENZENO,68
18418,ÁCIDO GLICÉRICO,68
18419,TOCOFEROL,68
18421,BISMUTATO DE SÓDIO,68
18422,2-BROMOETILBENZENO,68
18423,CLORETO DE NITROBENZOÍLA,68
18424,CLORETO DE ACETILA,68
18425,CLORETO DE BENZENOSULFONILA,68
18426,CLORETO DE BENZILA,68
18428,CLORETO DE TIONILA,68
18429,CLORETO DE P-TOLUENOSSULFONILA (PTSC),68
18430,"2,4-DINITROFENILHIDRAZINA (2,4-DNPH)",68
18431,TARTARATO DE ANTIMÔNIO E POTÁSSIO,68
18432,TIMIDINA,68
18434,CLOROETENO,68
18435,FLUORETO DE AMÔNIO,68
18440,CICLOOCTADIENO,68
18447,BETA PROPIOLACTONA,68
18449,2-AMINOETILDIFENIL-BORATO,68
18451,ACETATO DE POTÁSSIO,68
18454,ÓXIDO DE ZINCO,68
18461,ÓXIDO DE ZIRCÔNIO,68
18463,3-HIDROXI-L-TIROSINA (L-DOPA),68
18465,ÍTRIO,68
18478,ESPALHANTE ADESIVO,68
18483,GLICONATO DE CÁLCIO,68
18488,ÓXIDO DE CROMO III,68
18489,ÓXIDO DE ESTANHO,68
18490,ÓXIDO DE ÍNDIO,68
18491,ÁCIDO AURINTRICARBOXÍLICO,68
18492,ÁCIDO ADÍPICO,68
18493,ÓXIDO DE NIÓBIO,68
18494,ÓXIDO DE BISMUTO,68
18495,SULFETO DE AMÔNIO,68
18507,DIMETILIMIDAZÓLIO,68
18508,INOSITOL,68
18509,NITRATO DE LÍTIO,68
18515,ALIZARINA DILUÍDA,68
18518,CLOREXIDINA DIGLICONATO,68
18520,COBALTONITRITO DE SÓDIO,68
18528,BORODEUTÉRIO DE SÓDIO,68
18532,NIMESULIDA,68
18534,"ÁCIDO 2,5-DIHIDROXIBENZÓICO",68
18538,FOSFATO DE SÓDIO,68
18539,N-ACETIL-L-CISTEÍNA,68
18541,CERA NÃO IÔNICA,68
18556,NONANAL,68
18568,ARSINATO,68
18570,FLUORETO DE BISMUTO,68
18575,CLORATO DE SÓDIO,68
18576,CITRATO DE CHUMBO,68
18579,ÁCIDO TETRACLOROÁURICO,68
18580,FLUOROBORATO,68
18581,ÁCIDO CRÔMICO,68
18597,ÁLCOOL PERÍLICO,68
18601,ACETATO DE NÍQUEL II,68
18603,ÁCIDO FOSFOMOLÍBDICO,68
18605,MORFOLINA,68
18610,NITRATO DE EURÓPIO III,68
18611,ÓLEO DE COPAÍBA (VER INC 18178 DA CLASSE 6810),68
18612,BORATO DE LÍTIO,68
18616,RETINOL,68
18617,TIOGLICOLATO,68
18618,DIAZÓXIDO,68
18619,IODONONANO,68
18620,TRIBROMOETANOL,68
18621,CLARIFICANTE VÍNICO,68
18622,FLAVANOL (2-FENILCROMANOL),68
18623,QUERCETINA,68
18625,2-VINILPIRIDINA,68
18644,ALOPURINOL,68
18658,DEXTROSE,68
18673,BIPIRIDINA,68
18674,CICLOHEXANO,68
18692,TÂNTALO,68
18693,DIETANOLAMINA,68
18694,ACETATO DE TÁLIO,68
18695,BUTILAMÔNIO,68
18700,ÁCIDO 2-MERCAPTOPROPIÔNICO,68
18701,ÁCIDO CARBOXILÍCO,68
18703,TETRAOCTILAMÔNIO,68
18705,SULFATO DE POLIMIXINA B,68
18706,TIOSSULFATO DE SÓDIO,68
18718,SULFADIAZINA DE PRATA,68
18722,DI-HIDROCARVONA,68
18729,OXALATO DE POTÁSSIO,68
18730,ÁCIDO PROPIÔNICO,68
18731,HIDRETO DE CÁLCIO,68
18772,BENZAMIDINA,68
18776,HEXANODI-HIDRAZIDA,68
18777,ANILINA,68
18778,ÁCIDO MIRÍSTICO,68
18783,CICLOHEXIMIDA,68
18784,L-CANAVANINA,68
18785,CARBAMIDA,68
18802,TIOUREIA,68
18807,ÁCIDO FOSFÓRICO,68
18810,ETIONAMIDA,68
18834,ÁCIDO HEPTAFLUOROBUTÍRICO,68
18843,BENZOFENONA,68
18865,ASCORBATO DE SÓDIO,68
18871,ÁCIDO XIQUÍMICO,68
18880,GLICEROFOSFATO DE SÓDIO,68
18887,ANIDRIDO TRIFLUOROACÉTICO (TFAA),68
18911,PASTA,68
18956,ACETATO DE METILA,68
18957,ÁCIDO PENICILÂMICO,68
19021,O-TOLUIDINA,68
19031,ÓXIDO DE PROPILENO,68
19048,ALFA-NAFTIL,68
19050,"CITRAL (3,7-DIMETILOCTA-2,6-DIEN-1-AL)",68
19051,CITRATO DE FERRO III E AMÔNIO,68
19068,NITRATO DE BÁRIO,68
19074,ÁCIDO TUNGSTOSILÍCICO,68
19075,HEXANOL,68
19076,"N,N-DIETILENODIAMINA",68
19077,4-IODOFENOL,68
19078,PERCLORATO DE AMÔNIO,68
19079,BUTILAMINA,68
19080,N-OCTILAMINA,68
19081,ÁCIDO ACRÍLICO,68
19084,PERCLORATO DE MANGANÊS,68
19099,"ALLOXAN (2,4,5,6(1H,3H)-PIRIMIDINATETRONA)",68
19100,ÁCIDO DL-FLUOROCÍTRICO,68
19101,DIFENILCARBAZONA,68
19110,DIFENILCARBAZIDA,68
19115,NITRATO DE ESTRÔNCIO,68
19116,NITRATO DE CÉRIO(III),68
19119,PIRROLIDINODITIOCARBAMATO DE AMÔNIO,68
19120,EPIAMASTATINA,68
19129,4-METILPENTAN-2-ONA,68
19130,ÁCIDO 2-AMINO-4-(S-BUTILSULFONIMIDOIL)BUTANÓICO,68
19134,IODETO DE ACETILTIOCOLINA,68
19135,HIDRÓXIDO DE CÁLCIO,68
19148,HIPOTAURINA,68
19154,3-AMINOPROPIL-TRIETOXISILANO,68
19165,DESOXICOLATO DE SÓDIO,68
19264,FOSMETE,68
19265,MILBEMECTINA,68
19267,CLODINAFOPE-PROPARGIL,68
19268,IODOSSULFUROM-METÍLICO,68
19286,ATRATIVO DE PRAGA,68
19302,DIQUATE,68
19303,ETOXISSULFUROM,68
19304,IMAZAPIQUE,68
19305,PENDIMETALINA,68
19312,LAURILSULFATO DE LÍTIO,68
19313,ÉTER DIBUTÍLICO,68
19314,ETÓXIDO DE TITÂNIO,68
19315,BROMOBUTANO,68
19316,TRIFLUORETO DE BORO,68
19317,T-BUTILA,68
19319,SULFATO DE ÍNDIO,68
19320,OCTANAL,68
19321,DECANAL,68
19323,TIABENDAZOL,68
19324,ERGOSTEROL,68
19325,TERC-BUTILA,68
19326,ACETAMIDA,68
19327,HIGROMICINA B,68
19328,ÁCIDO PANTOTÊNICO,68
19330,CARBONO,68
19331,ANTRAQUINONA,68
19332,ACETILACETONATO DE ESTANHO,68
19333,ÁCIDO TIOFENOACÉTICO,68
19334,ÁCIDO BENZENOSSULFÔNICO,68
19335,HEXANAL,68
19336,TERBINAFINA,68
19339,LACTATO DE LÍTIO,68
19340,ÁCIDO PIPEMÍDICO,68
19341,DIAZINONA,68
19342,OXIFLUORFEM,68
19343,TIACLOPRIDO,68
19344,OLANZAPINA,68
